id,title,artist_id,image_id,itunes_link,happy,sad,angry,disgust,surprise,fear
144,あなたがいることで,61,161,https://itunes.apple.com/jp/album/id1499788029?i=1499788032&uo=4&app=itunes&at=1l3v3es,3.125,3.4,4.375,4.2,1.7,3.35
145,別の人の彼女になったよ,23,31,https://itunes.apple.com/jp/album/id1438704925?i=1438704929&uo=4&app=itunes&at=1l3v3es,0.8125,4.625,8.5625,3.28125,1.375,1.6875
146,栄冠は君に輝く,22,30,https://itunes.apple.com/jp/album/id533373510?i=533373600&uo=4&app=itunes&at=1l3v3es,3.611111111111111,1.3333333333333333,8.333333333333334,3.7777777777777777,2.9444444444444446,2.1111111111111107
147,僕は君の事が好きだけど君は僕を別に好きじゃないみたい,11,74,https://itunes.apple.com/jp/album/id1059632443?i=1059632451&uo=4&app=itunes&at=1l3v3es,2.555555555555556,2.066666666666667,6.177777777777778,4.888888888888889,2.1111111111111107,2.2666666666666666
148,今君に伝えたいこと,10,94,*,1.5423728813559323,2.5593220338983054,6.423728813559323,4.9491525423728815,1.6949152542372878,2.5423728813559316
149,カナリヤ,2,26,https://itunes.apple.com/jp/album/id1521414178?i=1521414463&uo=4&app=itunes&at=1l3v3es,2.878787878787879,3.0,5.212121212121212,4.03030303030303,1.6666666666666667,2.8181818181818183
150,砂の惑星 ( + 初音ミク),2,36,https://itunes.apple.com/jp/album/id1292541373?i=1292541846&uo=4&app=itunes&at=1l3v3es,2.1818181818181817,3.303030303030303,3.303030303030303,4.181818181818182,4.03030303030303,3.272727272727273
151,きらきら,42,108,https://itunes.apple.com/jp/album/id1528937901?i=1528937910&uo=4&app=itunes&at=1l3v3es,2.15625,2.84375,3.8125,3.65625,2.59375,3.4375
152,オールドファッション,11,28,https://itunes.apple.com/jp/album/id1441482866?i=1441482867&uo=4&app=itunes&at=1l3v3es,2.533333333333333,2.311111111111111,6.088888888888889,4.0,2.6666666666666665,2.7555555555555555
153,HALLOWEEN PARTY (プペル Ver.),155,269,https://itunes.apple.com/jp/album/id1534243556?i=1534243557&uo=4&app=itunes&at=1l3v3es,4.416666666666667,6.083333333333332,2.3888888888888893,2.0,4.222222222222221,4.4444444444444455
154,Wasted Nights,54,70,https://itunes.apple.com/jp/album/id1441633532?i=1441633607&uo=4&app=itunes&at=1l3v3es,3.1320754716981134,2.056603773584906,3.830188679245283,3.0566037735849063,4.30188679245283,3.716981132075472
155,八卦良,27,35,https://itunes.apple.com/jp/album/id1532240365?i=1532240366&uo=4&app=itunes&at=1l3v3es,2.4444444444444446,2.6296296296296298,5.37037037037037,4.851851851851851,2.740740740740741,2.814814814814815
156,優しい人,2,26,https://itunes.apple.com/jp/album/id1521414178?i=1521414185&uo=4&app=itunes&at=1l3v3es,2.1818181818181817,2.363636363636364,5.6818181818181825,4.818181818181818,1.7727272727272727,1.8636363636363635
157,合法的トビ方ノススメ,85,133,https://itunes.apple.com/jp/album/id950163878?i=950163879&uo=4&app=itunes&at=1l3v3es,3.842105263157895,2.6578947368421053,4.1842105263157885,4.552631578947368,4.078947368421051,4.3157894736842115
158,ふるさと,39,270,*,4.227272727272728,2.0454545454545454,4.363636363636363,3.5,2.272727272727273,2.727272727272727
159,スマイル,36,46,https://itunes.apple.com/jp/album/id1522626949?i=1522626950&uo=4&app=itunes&at=1l3v3es,3.64,1.6,4.64,3.6,1.32,1.44
160,炎,1,150,https://itunes.apple.com/jp/album/id1531847478?i=1531847485&uo=4&app=itunes&at=1l3v3es,1.7,4.133333333333334,6.933333333333334,5.466666666666668,2.333333333333333,2.7
161,たぶん,18,116,https://itunes.apple.com/jp/album/id1520198755?i=1520198760&uo=4&app=itunes&at=1l3v3es,1.9180327868852456,2.442622950819672,6.213114754098362,4.19672131147541,2.1639344262295084,2.5737704918032787
162,マリーゴールド,6,112,https://itunes.apple.com/jp/album/id1446781785?i=1446781787&uo=4&app=itunes&at=1l3v3es,3.3,3.06,5.16,4.68,2.86,3.06
163,エメラルド,11,11,https://itunes.apple.com/jp/album/id1533609044?i=1533609045&uo=4&app=itunes&at=1l3v3es,1.851851851851852,2.4444444444444446,6.888888888888888,4.62962962962963,2.7777777777777777,2.6666666666666665
164,星合,156,271,*,2.8260869565217392,1.7608695652173914,7.173913043478262,4.108695652173913,1.5434782608695652,1.8043478260869563
165,海の幽霊,2,174,https://itunes.apple.com/jp/album/id1478109978?i=1478109981&uo=4&app=itunes&at=1l3v3es,2.32,2.44,5.64,4.52,2.28,3.32
166,迷える羊,2,26,https://itunes.apple.com/jp/album/id1521414178?i=1521414459&uo=4&app=itunes&at=1l3v3es,2.952380952380953,2.7142857142857144,4.238095238095238,3.3809523809523814,2.6666666666666665,2.571428571428572
167,あゝオオサカdreamin'night,72,104,https://itunes.apple.com/jp/album/id1483721805?i=1483721809&uo=4&app=itunes&at=1l3v3es,2.6923076923076925,1.824175824175824,6.769230769230768,4.967032967032966,2.9450549450549453,3.7472527472527473
168,世界が終るまでは…,56,72,https://itunes.apple.com/jp/album/id75466337?i=75465805&uo=4&app=itunes&at=1l3v3es,2.0416666666666665,3.208333333333333,4.958333333333333,3.7916666666666665,2.4166666666666665,3.7083333333333335
169,Sacred world,8,6,https://itunes.apple.com/jp/album/id1534819831?i=1534819832&uo=4&app=itunes&at=1l3v3es,2.034090909090909,1.5795454545454546,6.2727272727272725,4.931818181818182,2.113636363636364,3.25
170,白日,13,17,https://itunes.apple.com/jp/album/id1451896731?i=1451896732&uo=4&app=itunes&at=1l3v3es,1.6463414634146343,2.1829268292682933,5.463414634146342,5.280487804878049,3.1707317073170733,3.768292682926829
171,かくれんぼ,103,179,https://itunes.apple.com/jp/album/id1489118271?i=1489118273&uo=4&app=itunes&at=1l3v3es,1.4565217391304348,2.1739130434782608,9.543478260869565,3.239130434782609,1.5217391304347827,2.0217391304347827
172,キンモクセイ,14,16,https://itunes.apple.com/jp/album/id1508347200?i=1508347204&uo=4&app=itunes&at=1l3v3es,1.8947368421052633,2.5526315789473686,5.131578947368421,5.2631578947368425,2.263157894736842,2.8947368421052637
173,Focus,10,3,*,3.4117647058823533,2.1372549019607843,3.4705882352941178,4.470588235294118,3.0980392156862746,2.7058823529411766
174,Crazy Party Night ～ぱんぷきんの逆襲～,157,272,https://itunes.apple.com/jp/album/id1031470090?i=1031470155&uo=4&app=itunes&at=1l3v3es,4.857142857142857,2.1904761904761907,5.476190476190476,3.238095238095238,5.7142857142857135,3.571428571428572
175,惑星ループ,3,12,https://itunes.apple.com/jp/album/id1178031172?i=1178031187&uo=4&app=itunes&at=1l3v3es,1.6333333333333333,3.0,5.466666666666668,4.7,2.8666666666666667,2.8
176,Shout Baby,43,175,https://itunes.apple.com/jp/album/id1504038574?i=1504038730&uo=4&app=itunes&at=1l3v3es,1.065217391304348,3.0434782608695654,6.956521739130435,4.913043478260869,2.0869565217391304,3.0869565217391304
177,花に亡霊,19,97,https://itunes.apple.com/jp/album/id1506849808?i=1506849814&uo=4&app=itunes&at=1l3v3es,2.0,2.4054054054054053,6.108108108108107,5.027027027027027,2.9459459459459465,5.0540540540540535
178,第六感,100,153,https://itunes.apple.com/jp/album/id1523255475?i=1523255476&uo=4&app=itunes&at=1l3v3es,3.3125,2.59375,4.875,3.75,2.1875,2.375
179,馬と鹿,2,170,https://itunes.apple.com/jp/album/id1478109978?i=1478109979&uo=4&app=itunes&at=1l3v3es,1.3157894736842106,3.0526315789473686,3.5,4.2631578947368425,4.105263157894736,4.078947368421051
180,奏(かなで),108,178,https://itunes.apple.com/jp/album/id1216560208?i=1216560215&uo=4&app=itunes&at=1l3v3es,2.44,3.56,4.8,3.48,2.76,2.96
181,点描の唄(feat.井上苑子),104,162,https://itunes.apple.com/jp/album/id1408505088?i=1408505419&uo=4&app=itunes&at=1l3v3es,1.7142857142857142,2.7142857142857144,9.0,4.761904761904762,1.4047619047619049,1.9523809523809523
182,カイト,39,50,*,3.4,3.16,5.48,3.4,3.0,2.68
183,ダイナミック琉球,47,59,https://itunes.apple.com/jp/album/id1463473548?i=1463473550&uo=4&app=itunes&at=1l3v3es,3.0,2.025,6.075,3.825,3.275,2.775
184,ハニーメモリー,30,67,https://itunes.apple.com/jp/album/id1533401114?i=1533401116&uo=4&app=itunes&at=1l3v3es,2.1481481481481484,4.481481481481481,2.703703703703704,4.222222222222221,2.185185185185185,2.851851851851852
185,うっせぇわ,105,171,https://itunes.apple.com/jp/album/id1535123741?i=1535123742&uo=4&app=itunes&at=1l3v3es,2.056603773584906,1.0754716981132075,9.09433962264151,7.320754716981133,2.0,1.962264150943396
186,HAPPY BIRTHDAY,11,160,https://itunes.apple.com/jp/album/id1451557406?i=1451557409&uo=4&app=itunes&at=1l3v3es,1.65625,2.5625,7.0,4.25,2.34375,2.84375
187,ハルジオン,18,166,https://itunes.apple.com/jp/album/id1509494398?i=1509494402&uo=4&app=itunes&at=1l3v3es,2.1836734693877546,2.8571428571428568,4.714285714285714,5.061224489795919,2.7755102040816326,2.897959183673469
188,ぎゅっと。,42,165,https://itunes.apple.com/jp/album/id1523598192?i=1523598194&uo=4&app=itunes&at=1l3v3es,2.7,2.78,4.54,3.84,2.66,1.86
189,Pretender,4,2,https://itunes.apple.com/jp/album/id1459216693?i=1459216694&uo=4&app=itunes&at=1l3v3es,2.037735849056604,2.811320754716981,5.433962264150944,4.886792452830188,2.5660377358490565,2.39622641509434
190,MAGIC,35,103,https://itunes.apple.com/jp/album/id925252932?i=925252944&uo=4&app=itunes&at=1l3v3es,2.2,2.7666666666666666,3.533333333333333,3.6666666666666665,3.2,2.6333333333333333
191,前前前世 (movie ver.),5,19,https://itunes.apple.com/jp/album/id1141763312?i=1141763418&uo=4&app=itunes&at=1l3v3es,1.8571428571428568,2.642857142857143,7.7142857142857135,3.2857142857142856,2.7142857142857144,2.821428571428572
192,ひまわり,2,26,https://itunes.apple.com/jp/album/id1521414178?i=1521414458&uo=4&app=itunes&at=1l3v3es,2.833333333333333,2.033333333333333,4.6,4.8,2.933333333333333,3.0
193,えんとつ町のプペル,122,207,https://itunes.apple.com/jp/album/id1506703092?i=1506703095&uo=4&app=itunes&at=1l3v3es,4.5344827586206895,2.6724137931034484,4.0344827586206895,5.827586206896553,5.172413793103448,2.9655172413793105
194,ビンテージ,4,10,https://itunes.apple.com/jp/album/id1479397582?i=1479397865&uo=4&app=itunes&at=1l3v3es,2.342857142857143,2.628571428571429,5.7714285714285705,4.742857142857143,2.2,2.571428571428572
195,KOUGU維新のテーマ,158,273,https://itunes.apple.com/jp/album/id1532177947?i=1532177949&uo=4&app=itunes&at=1l3v3es,2.0384615384615383,2.1153846153846154,7.6730769230769225,5.807692307692308,2.8269230769230766,3.3076923076923075
196,インフェルノ,104,172,https://itunes.apple.com/jp/album/id1475232910?i=1475233528&uo=4&app=itunes&at=1l3v3es,2.3023255813953494,2.372093023255814,7.116279069767443,5.883720930232557,1.9534883720930232,2.3953488372093017
197,115万キロのフィルム,4,63,https://itunes.apple.com/jp/album/id1394013451?i=1394013614&uo=4&app=itunes&at=1l3v3es,2.9761904761904763,2.0476190476190474,5.8809523809523805,4.785714285714286,2.357142857142857,2.738095238095238
198,ドライフラワー,103,158,https://itunes.apple.com/jp/album/id1534620182?i=1534620183&uo=4&app=itunes&at=1l3v3es,2.765957446808511,3.2978723404255317,5.0212765957446805,4.914893617021278,2.6170212765957452,3.2553191489361697
199,ミカヅキ,159,274,https://itunes.apple.com/jp/album/id1031486718?i=1031486734&uo=4&app=itunes&at=1l3v3es,2.973684210526316,2.789473684210526,4.2368421052631575,5.184210526315789,2.263157894736842,2.3157894736842106
200,家族になろうよ,160,275,*,5.275862068965517,2.9310344827586206,4.275862068965517,3.8275862068965516,1.4827586206896552,1.6551724137931034
201,ここにあるもの,76,276,https://itunes.apple.com/jp/album/id1536881602?i=1536881604&uo=4&app=itunes&at=1l3v3es,2.121212121212121,2.9696969696969697,4.545454545454546,4.606060606060606,2.8181818181818183,2.787878787878788
202,Princess,161,277,https://itunes.apple.com/jp/album/id1536634127?i=1536634140&uo=4&app=itunes&at=1l3v3es,2.0416666666666665,2.9027777777777777,5.375,3.986111111111111,2.7083333333333335,3.125
203,Your Song,41,52,*,2.8421052631578947,3.6578947368421053,4.473684210526316,3.973684210526316,2.026315789473684,2.3947368421052633
204,いつか秒針のあう頃,39,278,*,2.6595744680851063,2.8085106382978724,3.404255319148936,4.617021276595745,2.9361702127659575,3.148936170212766
205,Beast,162,279,https://itunes.apple.com/jp/album/id1538264616?i=1538264617&uo=4&app=itunes&at=1l3v3es,2.0,1.4696969696969697,7.393939393939394,4.954545454545454,2.0454545454545454,2.5606060606060606
206,赤鼻のトナカイ,163,281,*,3.5625,2.5625,7.0,3.875,2.25,1.875
207,遺言状,69,282,*,1.7826086956521738,1.608695652173913,7.260869565217392,6.3478260869565215,2.6956521739130435,3.3043478260869565
208,Blue Star,136,238,https://itunes.apple.com/jp/album/id1522636808?i=1522636810&uo=4&app=itunes&at=1l3v3es,2.6875,6.6875,2.5625,3.75,2.25,2.0
209,Hoodstar,34,77,*,2.914438502673797,1.5026737967914439,8.256684491978609,5.278074866310161,2.5668449197860963,2.3101604278074865
210,抱いて…,164,283,https://itunes.apple.com/jp/album/id575512936?i=575513181&uo=4&app=itunes&at=1l3v3es,3.5483870967741935,3.3870967741935485,4.419354838709677,3.161290322580645,2.4838709677419355,2.2903225806451615
211,最愛,160,284,https://itunes.apple.com/jp/album/id847870664?i=847870708&uo=4&app=itunes&at=1l3v3es,2.6041666666666665,3.4791666666666665,10.4375,4.166666666666667,1.5,1.9791666666666667
212,キケンナアソビ,117,189,https://itunes.apple.com/jp/album/id1494069891?i=1494070215&uo=4&app=itunes&at=1l3v3es,2.1875,1.6875,7.21875,3.84375,1.4375,2.21875
213,5×20,39,92,*,3.0425531914893615,3.723404255319149,4.148936170212766,2.595744680851064,2.276595744680851,2.021276595744681
214,助演男優賞,85,213,https://itunes.apple.com/jp/album/id1193481131?i=1193481435&uo=4&app=itunes&at=1l3v3es,3.0114942528735633,1.8505747126436782,5.448275862068965,4.367816091954023,3.2988505747126435,3.1149425287356323
215,雨とカプチーノ,19,200,https://itunes.apple.com/jp/album/id1474061924?i=1474062330&uo=4&app=itunes&at=1l3v3es,2.4375,2.28125,6.78125,3.78125,3.125,3.53125
216,花,39,286,*,3.611111111111111,2.7222222222222223,2.5555555555555554,2.7777777777777777,3.3333333333333335,3.5
217,MY PRAYER,58,12,https://itunes.apple.com/jp/album/id1178031172?i=1178031187&uo=4&app=itunes&at=1l3v3es,1.6333333333333333,3.0,5.466666666666667,4.7,2.8666666666666667,2.8
218,スキスキ星人,165,287,https://itunes.apple.com/jp/album/id1517740264?i=1517740836&uo=4&app=itunes&at=1l3v3es,2.2452830188679247,1.9811320754716981,10.641509433962264,5.754716981132075,2.5660377358490565,2.0377358490566038
219,ブッダのように私は死んだ,166,288,https://itunes.apple.com/jp/album/id1536728143?i=1536728152&uo=4&app=itunes&at=1l3v3es,1.880952380952381,1.880952380952381,8.285714285714286,5.571428571428571,3.0238095238095237,3.0952380952380953
220,知らないどうし,125,212,https://itunes.apple.com/jp/album/id1535599833?i=1535600017&uo=4&app=itunes&at=1l3v3es,1.2,5.033333333333333,6.366666666666666,3.966666666666667,2.8666666666666667,3.8
221,Lemonade,71,289,*,3.292307692307692,3.1384615384615384,3.3076923076923075,2.6307692307692307,4.523076923076923,2.923076923076923
222,Do you... ?,39,278,*,6.490566037735849,1.7358490566037736,3.358490566037736,2.7358490566037736,5.547169811320755,2.3773584905660377
223,朝顔,91,141,https://itunes.apple.com/jp/album/id1474730136?i=1474730137&uo=4&app=itunes&at=1l3v3es,5.483870967741935,3.2903225806451615,3.7096774193548385,3.096774193548387,2.2903225806451615,1.967741935483871
224,かごめ,103,290,https://itunes.apple.com/jp/album/id1499962849?i=1499962852&uo=4&app=itunes&at=1l3v3es,1.3235294117647058,2.2941176470588234,7.852941176470588,4.382352941176471,3.764705882352941,3.088235294117647
225,YOKAZE,32,157,https://itunes.apple.com/jp/album/id1485697870?i=1485697872&uo=4&app=itunes&at=1l3v3es,1.5609756097560976,2.6097560975609757,6.2926829268292686,4.512195121951219,1.6097560975609757,2.975609756097561
226,every little thing every precious thing,167,291,https://itunes.apple.com/jp/album/id281679292?i=281679312&uo=4&app=itunes&at=1l3v3es,2.3529411764705883,3.823529411764706,2.7058823529411766,2.588235294117647,2.823529411764706,3.411764705882353
227,言って。,19,208,https://itunes.apple.com/jp/album/id1250709912?i=1250709921&uo=4&app=itunes&at=1l3v3es,2.026315789473684,2.8947368421052633,13.552631578947368,4.157894736842105,2.736842105263158,3.5789473684210527
228,D.D.,48,60,*,4.72463768115942,3.0144927536231885,3.3043478260869565,3.1594202898550723,4.927536231884058,2.4782608695652173
229,カワキヲアメク,126,215,https://itunes.apple.com/jp/album/id1449555773?i=1449556048&uo=4&app=itunes&at=1l3v3es,1.7169811320754718,1.7358490566037736,6.849056603773585,6.169811320754717,2.2830188679245285,2.8679245283018866
230,Freak out,10,3,*,3.1404958677685952,1.3801652892561984,6.24793388429752,4.5041322314049586,2.4132231404958677,1.8760330578512396
231,願い,38,48,https://itunes.apple.com/jp/album/id1489122415?i=1489122416&uo=4&app=itunes&at=1l3v3es,2.4411764705882355,2.485294117647059,5.647058823529412,5.735294117647059,2.1323529411764706,2.3970588235294117
232,盗作,19,185,https://itunes.apple.com/jp/album/id1519740112?i=1519740256&uo=4&app=itunes&at=1l3v3es,3.021276595744681,2.8085106382978724,6.531914893617022,3.106382978723404,2.7872340425531914,2.6808510638297873
233,湯の町エレジー,168,292,https://itunes.apple.com/jp/album/id75187789?i=75185598&uo=4&app=itunes&at=1l3v3es,2.8,3.4,4.533333333333333,3.2666666666666666,2.533333333333333,2.533333333333333
234,メリクリ,40,51,https://itunes.apple.com/jp/album/id433086273?i=433086444&uo=4&app=itunes&at=1l3v3es,2.52,2.88,4.96,4.12,3.52,2.04
235,Still...,39,218,*,1.3513513513513513,3.1621621621621623,4.783783783783784,3.6216216216216215,2.972972972972973,3.2432432432432434
236,Life in color,71,293,*,4.647058823529412,2.0294117647058822,4.485294117647059,3.264705882352941,2.8676470588235294,1.838235294117647
237,CITRUS,15,18,https://itunes.apple.com/jp/album/id1535906999?i=1535907002&uo=4&app=itunes&at=1l3v3es,1.9423076923076923,2.173076923076923,7.076923076923077,5.403846153846154,2.0961538461538463,2.6153846153846154
238,BETTER,169,294,*,3.108108108108108,4.013513513513513,5.5675675675675675,2.8378378378378377,2.324324324324324,2.1216216216216215
239,So Addicted,71,295,*,3.51,2.78,4.4,2.93,4.49,2.96
240,高原列車は行く,170,37,https://itunes.apple.com/jp/album/id630349879?i=630350079&uo=4&app=itunes&at=1l3v3es,4.777777777777778,1.6111111111111112,4.611111111111111,3.5555555555555554,4.277777777777778,2.9444444444444446
241,東京だョおっ母さん(セリフ入り),171,296,https://itunes.apple.com/jp/album/id808691022?i=808691225&uo=4&app=itunes&at=1l3v3es,4.333333333333333,1.9,4.566666666666666,2.566666666666667,4.466666666666667,2.0
242,会いたい,42,72,https://itunes.apple.com/jp/album/id75466337?i=75465805&uo=4&app=itunes&at=1l3v3es,2.0416666666666665,3.2083333333333335,4.958333333333333,3.7916666666666665,2.4166666666666665,3.7083333333333335
243,NEW ERA,71,289,*,2.7721518987341773,2.0253164556962027,4.6455696202531644,3.8734177215189876,2.5443037974683542,2.4683544303797467
244,ピーターパン,103,243,https://itunes.apple.com/jp/album/id1522832464?i=1522832465&uo=4&app=itunes&at=1l3v3es,1.9565217391304348,1.4565217391304348,11.0,5.043478260869565,2.8043478260869565,2.739130434782609
245,東京だョおっ母さん,171,297,https://itunes.apple.com/jp/album/id834172470?i=834172485&uo=4&app=itunes&at=1l3v3es,5.388888888888889,2.111111111111111,3.5,3.0,5.277777777777778,2.388888888888889
246,BELOVED,172,298,https://itunes.apple.com/jp/album/id992492915?i=992492925&uo=4&app=itunes&at=1l3v3es,1.5416666666666667,3.3333333333333335,5.708333333333333,4.458333333333333,1.625,2.125
247,悲しみSWING,173,299,*,1.2272727272727273,1.8181818181818181,8.5,4.7272727272727275,3.090909090909091,3.8636363636363638
248,Party Starters,39,278,https://itunes.apple.com/jp/album/id1516071672?i=1516071673&uo=4&app=itunes&at=1l3v3es,7.25,1.8461538461538463,3.5,2.1923076923076925,4.0576923076923075,2.173076923076923
249,突破口,116,192,https://itunes.apple.com/jp/album/id1534682398?i=1534682707&uo=4&app=itunes&at=1l3v3es,2.227272727272727,1.0,5.7727272727272725,4.909090909090909,1.8181818181818181,3.0454545454545454
250,冷たい嘘,30,301,*,1.1304347826086956,5.6521739130434785,4.130434782608695,4.782608695652174,1.7391304347826086,3.347826086956522
251,SHOW TIME,39,278,*,5.469135802469136,1.8148148148148149,4.654320987654321,3.0123456790123457,3.432098765432099,1.7530864197530864
252,美・サイレント,174,302,*,3.1052631578947367,2.3684210526315788,7.842105263157895,5.078947368421052,2.6052631578947367,1.868421052631579
253,The Music Never Ends,39,278,*,4.25,3.1666666666666665,3.8333333333333335,2.2083333333333335,3.1666666666666665,2.375
254,ギンギラギンにさりげなく,175,303,*,2.5625,2.2916666666666665,5.104166666666667,4.020833333333333,2.3541666666666665,2.3125
255,さくらんぼ大将,176,26,https://itunes.apple.com/jp/album/id1521414178?i=1521414458&uo=4&app=itunes&at=1l3v3es,2.8333333333333335,2.033333333333333,4.6,4.8,2.933333333333333,3.0
256,さよならだけがおしえてくれた,177,37,*,1.5357142857142858,3.107142857142857,6.785714285714286,4.285714285714286,2.392857142857143,3.0714285714285716
257,リテラチュア,114,305,https://itunes.apple.com/jp/album/id1534697666?i=1534697667&uo=4&app=itunes&at=1l3v3es,3.1555555555555554,2.6444444444444444,4.8,4.222222222222222,2.9555555555555557,2.7333333333333334
258,守ってあげたい,178,306,https://itunes.apple.com/jp/album/id808637053?i=808637088&uo=4&app=itunes&at=1l3v3es,2.7,2.933333333333333,5.3,3.4,2.2333333333333334,2.533333333333333
259,愚か者,175,307,*,1.4782608695652173,1.2608695652173914,13.304347826086957,4.478260869565218,1.0,1.565217391304348
260,So Crazy,145,308,*,3.2285714285714286,2.2285714285714286,6.371428571428571,4.728571428571429,3.5714285714285716,2.6714285714285713
261,Sugar,39,148,*,2.7674418604651163,1.930232558139535,5.3023255813953485,3.441860465116279,2.7906976744186047,2.302325581395349
262,きよしこの夜(聖夜),163,89,https://itunes.apple.com/jp/album/id1442510894?i=1442512143&uo=4&app=itunes&at=1l3v3es,2.4166666666666665,2.8055555555555554,6.861111111111111,3.0,2.8333333333333335,2.9722222222222223
263,In the shade,179,21,https://itunes.apple.com/jp/album/id950628211?i=950628223&uo=4&app=itunes&at=1l3v3es,2.0625,2.59375,7.0,4.375,2.9375,3.40625
264,ロンリネス,11,230,https://itunes.apple.com/jp/album/id1423381455?i=1423381470&uo=4&app=itunes&at=1l3v3es,3.9615384615384617,1.8461538461538463,4.5,3.9615384615384617,2.4615384615384617,2.0
265,Vague,162,279,*,2.9027777777777777,1.8194444444444444,8.597222222222221,4.444444444444445,2.0555555555555554,2.111111111111111
266,You & I,74,107,https://itunes.apple.com/jp/album/id1523022713?i=1523022716&uo=4&app=itunes&at=1l3v3es,2.0784313725490198,2.2745098039215685,5.764705882352941,6.921568627450981,2.2941176470588234,2.803921568627451
267,明鏡肆水,109,180,*,2.5217391304347827,2.5652173913043477,6.413043478260869,4.260869565217392,2.282608695652174,2.108695652173913
268,シングルベッド,110,181,https://itunes.apple.com/jp/album/id683136025?i=683136977&uo=4&app=itunes&at=1l3v3es,2.619047619047619,3.380952380952381,3.9523809523809526,3.8095238095238093,2.3333333333333335,2.8095238095238093
269,3×3×3,111,182,*,2.088235294117647,1.8235294117647058,7.4411764705882355,4.735294117647059,4.117647058823529,4.0
270,真っ白,112,183,*,3.1,3.0,3.9,2.7333333333333334,3.033333333333333,3.1666666666666665
271,NIGHT ON THE PLANET -Broken World-,113,184,*,4.542857142857143,2.414285714285714,3.9285714285714284,2.1142857142857143,3.357142857142857,2.2857142857142856
272,心焼け,30,67,*,1.1724137931034482,4.862068965517241,5.137931034482759,4.310344827586207,2.3448275862068964,3.1379310344827585
273,Joy!!,115,188,*,2.2093023255813953,1.930232558139535,6.604651162790698,4.3023255813953485,3.255813953488372,2.7674418604651163
274,Gimme×Gimme feat. 初音ミク・鏡音リン,67,88,https://itunes.apple.com/jp/album/id1475739737?i=1475739739&uo=4&app=itunes&at=1l3v3es,2.3472222222222223,1.375,9.291666666666666,7.458333333333333,2.1944444444444446,2.375
275,世界はファンシー,33,43,https://itunes.apple.com/jp/album/id1531418208?i=1531418216&uo=4&app=itunes&at=1l3v3es,2.477272727272727,1.9090909090909092,8.227272727272727,4.681818181818182,4.0227272727272725,3.590909090909091
276,幸せ,11,190,https://itunes.apple.com/jp/album/id472262108?i=472262160&uo=4&app=itunes&at=1l3v3es,1.8113207547169812,3.0943396226415096,8.528301886792454,5.056603773584905,1.5660377358490567,1.7735849056603774
277,NEW WORLD,71,191,*,2.0923076923076924,2.5692307692307694,5.3076923076923075,3.4923076923076923,3.123076923076923,3.046153846153846
278,SPARK-AGAIN,118,193,https://itunes.apple.com/jp/album/id1520367283?i=1520367284&uo=4&app=itunes&at=1l3v3es,1.3055555555555556,2.0,5.972222222222222,4.333333333333333,2.0833333333333335,4.0
279,自由が丘,27,93,https://itunes.apple.com/jp/album/id1530217186?i=1530217187&uo=4&app=itunes&at=1l3v3es,1.8571428571428572,3.6785714285714284,5.25,4.357142857142857,2.0357142857142856,3.0714285714285716
280,未来予想図II,119,194,https://itunes.apple.com/jp/album/id595628512?i=595628542&uo=4&app=itunes&at=1l3v3es,2.8260869565217392,2.1739130434782608,3.782608695652174,5.0,3.0869565217391304,2.6956521739130435
281,＆ LOVE,10,3,*,6.7368421052631575,3.3421052631578947,2.9473684210526314,1.868421052631579,4.315789473684211,1.9736842105263157
282,truth,39,196,*,2.515151515151515,6.151515151515151,3.8484848484848486,3.6666666666666665,2.5757575757575757,2.4545454545454546
283,なんで なんで,120,197,https://itunes.apple.com/jp/album/id1524320224?i=1524320225&uo=4&app=itunes&at=1l3v3es,1.6666666666666667,2.9696969696969697,5.9393939393939394,3.3333333333333335,2.272727272727273,2.8181818181818183
284,koi-wazurai,10,72,https://itunes.apple.com/jp/album/id75466337?i=75465805&uo=4&app=itunes&at=1l3v3es,2.0416666666666665,3.2083333333333335,4.958333333333333,3.7916666666666665,2.4166666666666665,3.7083333333333335
285,58cm,30,67,*,1.8076923076923077,2.923076923076923,5.269230769230769,4.461538461538462,2.230769230769231,2.6153846153846154
286,play the world! feat.PABLO,1,198,*,2.19672131147541,2.622950819672131,6.885245901639344,3.7049180327868854,2.4918032786885247,2.459016393442623
287,モノマネ,117,200,https://itunes.apple.com/jp/album/id1474061924?i=1474062330&uo=4&app=itunes&at=1l3v3es,2.4375,2.28125,6.78125,3.78125,3.125,3.53125
288,さよならも言わないままで,68,89,https://itunes.apple.com/jp/album/id1442510894?i=1442512143&uo=4&app=itunes&at=1l3v3es,2.4166666666666665,2.8055555555555554,6.861111111111111,3.0,2.8333333333333335,2.9722222222222223
289,ヒプノシスマイク -Alternative Rap Battle-,34,203,*,2.383783783783784,1.4756756756756757,8.043243243243243,5.437837837837838,2.5243243243243243,2.7621621621621624
290,メトロノーム,2,204,*,2.1714285714285713,2.9714285714285715,4.314285714285714,3.5428571428571427,1.6571428571428573,2.085714285714286
291,タンポポ feat. ZORN,121,205,*,2.036144578313253,1.8313253012048192,6.554216867469879,5.108433734939759,2.9036144578313254,3.566265060240964
292,やってみよう,84,206,https://itunes.apple.com/jp/album/id1209483692?i=1209483694&uo=4&app=itunes&at=1l3v3es,4.511627906976744,2.6511627906976742,3.604651162790698,3.5813953488372094,3.488372093023256,2.744186046511628
